t_s,R,spo2,bpm,spo2_note,bpm_note
27.739890627999557,2.1985650785731536,83.69168649588568,,ok,ingen stabile toppe/dale
28.019699741000295,2.121112419257762,85.61793413305946,,ok,ingen stabile toppe/dale
28.302969800000028,2.0523778813975633,87.3273620896426,,ok,ingen stabile toppe/dale
28.580018030000247,2.0401601703295538,87.63121656390399,,ok,ingen stabile toppe/dale
28.886496197999804,2.0752989183573027,86.75731590045388,,ok,ingen stabile toppe/dale
29.185416626000006,2.2837498490285006,81.57314125466118,,ok,ingen stabile toppe/dale
29.49030687100003,2.0792387826985737,86.65933147428647,,ok,ingen stabile toppe/dale
29.767783757999496,2.0871534860053487,86.46249280304698,,ok,ingen stabile toppe/dale
30.049071739000283,2.0884882396436035,86.42929748006358,,ok,ingen stabile toppe/dale
30.347308673999578,2.0618924410380584,87.0907349913835,,ok,ingen stabile toppe/dale
30.62943921599981,2.0555412148738466,87.24868998608744,,ok,ingen stabile toppe/dale
30.927140445000077,2.010534267600095,88.36801276478565,,ok,ingen stabile toppe/dale
31.233784109000226,1.9184539419191462,90.65805046447085,,ok,ingen stabile toppe/dale
31.50915669799997,1.8503883260567022,92.35084233096981,,ok,ingen stabile toppe/dale
31.816207369999574,1.8660309408531792,91.96181050098144,,ok,ingen stabile toppe/dale
32.11322861899953,1.8465415438785868,92.44651180373955,,ok,ingen stabile toppe/dale
32.39428998099993,1.8807390927079854,91.59601876435241,,ok,ingen stabile toppe/dale
32.697977435999746,1.8935080323128044,91.27845523638055,,ok,ingen stabile toppe/dale
33.00033479400008,1.8552839540115058,92.22908806373385,,ok,ingen stabile toppe/dale
33.273716548000266,1.9897016228921403,88.88612063867248,,ok,ingen stabile toppe/dale
33.555030546000125,1.9328187178199954,90.30079848781672,,ok,ingen stabile toppe/dale
33.83344470500015,1.945158913831578,89.99389781300866,,ok,ingen stabile toppe/dale
34.117511546999594,1.9943864282726502,88.76960952885919,,ok,ingen stabile toppe/dale
34.39682285500021,2.014818269163291,88.26146964590896,,ok,ingen stabile toppe/dale
34.703118542000084,1.9509217486733992,89.85057611049257,,ok,ingen stabile toppe/dale
34.98077162299978,1.9663179812061806,89.4676718074023,,ok,ingen stabile toppe/dale
35.26537354999982,1.9409277981642523,90.09912565965504,,ok,ingen stabile toppe/dale
35.567727558000115,1.8691644076855822,91.88388118085958,,ok,ingen stabile toppe/dale
35.85112546399978,1.7746834032661352,94.23362376077122,,ok,ingen stabile toppe/dale
36.15611974700005,1.7758732548623655,94.20403215157297,,ok,ingen stabile toppe/dale
36.459044983999775,1.9600608514208144,89.62328662516435,,ok,ingen stabile toppe/dale
36.75885022300008,1.9740773444527706,89.27469644345959,,ok,ingen stabile toppe/dale
37.04131108599995,1.9776195862819568,89.18660088916774,,ok,ingen stabile toppe/dale
37.318956981000156,1.978932524541999,89.15394811464049,,ok,ingen stabile toppe/dale
37.59725938500014,1.9864395750368051,88.96724776883465,,ok,ingen stabile toppe/dale
37.926348285999666,1.9913272543574754,88.84569118412959,,ok,ingen stabile toppe/dale
38.20938958900024,1.9813437160242586,89.09398178247669,,ok,ingen stabile toppe/dale
38.50831971000025,2.0133929700474447,88.29691683492005,,ok,ingen stabile toppe/dale
38.80889634599953,2.021869290050962,88.08611075643257,,ok,ingen stabile toppe/dale
39.0887166829998,2.019770342044484,88.13831159335368,,ok,ingen stabile toppe/dale
39.3664079780001,1.980019166308299,89.1269233339126,,ok,ingen stabile toppe/dale
39.66366611000012,2.0190942217286527,88.15512670560841,,ok,ingen stabile toppe/dale
39.945423899999696,1.9726100338535177,89.31118845806301,,ok,ingen stabile toppe/dale
40.24458984899957,1.9791218281615552,89.14924013362213,,ok,ingen stabile toppe/dale
40.52362332499979,1.98338557448232,89.0432007626247,,ok,ingen stabile toppe/dale
40.82126478999999,2.0562096966867682,87.23206484340008,,ok,ingen stabile toppe/dale
41.122898339999665,2.08248654989042,86.57855950422525,,ok,ingen stabile toppe/dale
41.397443144000135,1.9903516741596088,88.86995386365052,,ok,ingen stabile toppe/dale
41.678495319999456,1.9885530533162823,88.91468556402407,,ok,ingen stabile toppe/dale
41.953481644999556,2.0801467072200786,86.63675139143665,,ok,ingen stabile toppe/dale
42.26314789400021,1.974621249985805,89.26116951285303,,ok,ingen stabile toppe/dale
42.56453431199952,1.9620832674366497,89.57298913885052,,ok,ingen stabile toppe/dale
42.84602592800002,1.95097912993314,89.84914903856281,,ok,ingen stabile toppe/dale
43.12496086200008,1.896356247816523,91.20762011680307,,ok,ingen stabile toppe/dale
43.434162978999666,2.130351455978128,85.38815928982396,,ok,ingen stabile toppe/dale
43.73777017199973,1.935685420588307,90.2295035899688,,ok,ingen stabile toppe/dale
44.02029441000013,1.9608778720659377,89.60296732172014,,ok,ingen stabile toppe/dale
44.31597970300027,1.9424808195187602,90.06050201856843,,ok,ingen stabile toppe/dale
44.596770956999535,2.0538803954301397,87.28999456565242,,ok,ingen stabile toppe/dale
44.875951967999754,2.0310629700214213,87.85746393556725,,ok,ingen stabile toppe/dale
45.18006013400009,2.0307834801887785,87.86441484770508,,ok,ingen stabile toppe/dale
45.45748526999978,2.137464203701283,85.2112652539491,,ok,ingen stabile toppe/dale
45.76442092799971,2.0884302835221655,86.43073884880374,,ok,ingen stabile toppe/dale
46.03976919900015,2.1694641684541662,84.41542613054489,,ok,ingen stabile toppe/dale
46.34775136099961,2.1333515952658457,85.31354582573842,,ok,ingen stabile toppe/dale
46.62505239500024,2.0142669309916554,88.27518142623754,,ok,ingen stabile toppe/dale
46.90465256599964,1.9900206418005753,88.87818663841969,,ok,ingen stabile toppe/dale
47.17741465600011,1.9452310949433336,89.99210266875929,,ok,ingen stabile toppe/dale
47.45670943999994,1.9608910483439246,89.6026396276866,,ok,ingen stabile toppe/dale
47.72931542799961,1.9876760325609624,88.93649707020887,,ok,ingen stabile toppe/dale
48.010422190999634,1.9896732632997167,88.88682594173605,,ok,ingen stabile toppe/dale
48.308708059999844,1.9841300684234597,89.02468519830856,,ok,ingen stabile toppe/dale
48.5847429129999,1.9556838662381029,89.73214224665838,,ok,ingen stabile toppe/dale
48.85900376100017,1.9827204493134976,89.05974242557332,,ok,ingen stabile toppe/dale
49.16228856399994,1.9776281469374268,89.18638798566619,,ok,ingen stabile toppe/dale
49.4355966840003,1.9932134344262058,88.79878188582026,,ok,ingen stabile toppe/dale
49.74306197799979,2.0084828021701946,88.41903271002727,,ok,ingen stabile toppe/dale
50.01638596199973,1.9963587302547612,88.72055837856409,,ok,ingen stabile toppe/dale
50.31675108399941,1.959472799702722,89.63791147139331,,ok,ingen stabile toppe/dale
50.590511632000016,1.9322914725364377,90.3139110780188,,ok,ingen stabile toppe/dale
50.87165299699973,2.0052972125211777,88.49825832459831,,ok,ingen stabile toppe/dale
51.14508478300013,2.0097253792716474,88.38812981751414,,ok,ingen stabile toppe/dale
51.44658651200007,1.9648153106704436,89.50504322362607,,ok,ingen stabile toppe/dale
51.74300827299976,2.035244048240424,87.75348052026065,,ok,ingen stabile toppe/dale
52.049992862999716,1.7907314099902603,93.83450983354223,,ok,ingen stabile toppe/dale
52.35191851899981,1.8542565290745556,92.2546401219158,,ok,ingen stabile toppe/dale
52.655050722999476,1.63324408466046,97.75121961449437,,ok,ingen stabile toppe/dale
52.931022597000265,1.674466442494687,96.72601957515714,,ok,ingen stabile toppe/dale
53.21083709999948,1.6874699208334543,96.402623068872,,ok,ingen stabile toppe/dale
53.51260101400021,1.6712838599313864,96.80517040350642,,ok,ingen stabile toppe/dale
53.816288412000176,1.6683265247840695,96.87871932862019,,ok,ingen stabile toppe/dale
54.11538540699985,1.6042799595527417,98.4715574059233,,ok,ingen stabile toppe/dale
54.41385004499989,1.6629546234317416,97.01231851525259,,ok,ingen stabile toppe/dale
54.6897036069995,1.6596198116937417,97.09525528317664,,ok,ingen stabile toppe/dale
54.97196511399943,1.6581266038846507,97.13239136138874,,ok,ingen stabile toppe/dale
55.2470871280002,1.525501075759659,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
55.52849813499961,1.653812625479262,97.23968000433075,,ok,ingen stabile toppe/dale
55.803359749000265,1.620929305507119,98.05748817203795,,ok,ingen stabile toppe/dale
56.10710589399969,1.6287852061270431,97.86211192362043,,ok,ingen stabile toppe/dale
56.40559217499958,1.605963221324024,98.42969468567154,,ok,ingen stabile toppe/dale
56.6863434349998,1.6053920808480824,98.44389894930819,,ok,ingen stabile toppe/dale
56.96501346399964,1.619713048062977,98.08773649467378,,ok,ingen stabile toppe/dale
57.241498006000256,1.5865217534568614,98.91320399152787,,ok,ingen stabile toppe/dale
57.51435221599968,1.6442276542718672,97.47805823825865,,ok,ingen stabile toppe/dale
57.81808226999965,1.5840461213942312,98.97477296092546,,ok,ingen stabile toppe/dale
58.12023743200007,1.5880057109271333,98.87629796924219,,ok,ingen stabile toppe/dale
58.40337868899951,1.6274486375894823,97.89535238314957,,ok,ingen stabile toppe/dale
58.70174320800015,1.588678061115877,98.85957662004813,,ok,ingen stabile toppe/dale
59.0016385709996,1.57978692553904,99.08069916184408,,ok,ingen stabile toppe/dale
59.274322536,1.5834293164887485,98.99011289892482,,ok,ingen stabile toppe/dale
59.57707016099994,1.6096907319356986,98.33699149675918,,ok,ingen stabile toppe/dale
59.85179656299988,1.5674107647776203,99.38849427998059,,ok,ingen stabile toppe/dale
60.15363621599954,1.5638940011978302,99.47595619020996,,ok,ingen stabile toppe/dale
60.4504399110001,1.5506451152096963,99.80545598473486,,ok,ingen stabile toppe/dale
60.730150788000174,1.5761161002709174,99.17199258626229,,ok,ingen stabile toppe/dale
61.02840536599979,1.5803173562078399,99.06750735111103,,ok,ingen stabile toppe/dale
61.33229509299963,1.5711425226557367,99.29568546155184,,ok,ingen stabile toppe/dale
61.60722087100021,1.58346477658067,98.98923100643874,,ok,ingen stabile toppe/dale
61.88565970899981,1.60328405918994,98.49632544794619,,ok,ingen stabile toppe/dale
62.16109108099954,1.5847894180007853,98.95628717432047,,ok,ingen stabile toppe/dale
62.441563497999596,1.569837914031325,99.32813107804094,,ok,ingen stabile toppe/dale
62.7155294639997,1.6668038413872808,96.91658846469832,,ok,ingen stabile toppe/dale
63.01808360999985,1.6128754761406934,98.25778690838095,,ok,ingen stabile toppe/dale
63.31513426099991,1.6637204369852285,96.99327273217736,,ok,ingen stabile toppe/dale
63.62091873099962,1.6351684161559226,97.70336149020221,,ok,ingen stabile toppe/dale
63.89831278099973,1.659655951387618,97.09435648898994,,ok,ingen stabile toppe/dale
64.17932433900023,1.6501058526751529,97.33186744396895,,ok,ingen stabile toppe/dale
64.47494309800004,1.6685062742041126,96.87424896054372,,ok,ingen stabile toppe/dale
64.77627854299953,1.6963107005892353,96.18275287634572,,ok,ingen stabile toppe/dale
65.07427406399984,1.6948754191970228,96.21844832457005,,ok,ingen stabile toppe/dale
65.3545571120003,1.6768548242794261,96.66662052017068,,ok,ingen stabile toppe/dale
65.62945756799945,1.6202092605642413,98.07539568976732,,ok,ingen stabile toppe/dale
65.91011044199968,1.7056400071236386,95.95073302283511,,ok,ingen stabile toppe/dale
66.20766630300022,1.644090063066096,97.48148013154619,,ok,ingen stabile toppe/dale
66.48518462700031,1.7267472133606965,95.42579680371948,,ok,ingen stabile toppe/dale
66.78263956299998,1.60043754304862,98.56711830438083,,ok,ingen stabile toppe/dale
67.06253323700003,1.776088078645686,94.1986894840818,,ok,ingen stabile toppe/dale
67.3369260139998,1.6897755538056023,96.34528197685466,,ok,ingen stabile toppe/dale
67.64150337299998,1.6754643806581022,96.701200853033,,ok,ingen stabile toppe/dale
67.90963333199943,1.7343318854769147,95.23716600818913,,ok,ingen stabile toppe/dale
68.19009318899953,1.7538808746623642,94.750982647147,,ok,ingen stabile toppe/dale
68.46735423300015,1.7311950446522864,95.31517923949764,,ok,ingen stabile toppe/dale
68.77332938499967,1.8142302701669262,93.25009318094854,,ok,ingen stabile toppe/dale
69.04660280600001,1.7598524398065254,94.60246982201171,,ok,ingen stabile toppe/dale
69.35102628499953,1.7751044051066094,94.22315344499863,,ok,ingen stabile toppe/dale
69.62498095999945,1.8230240444611345,93.0313920142516,,ok,ingen stabile toppe/dale
69.9285056079998,1.8113915208095426,93.32069287746668,,ok,ingen stabile toppe/dale
70.2014685059994,1.8442512385582417,92.50347169705654,,ok,ingen stabile toppe/dale
70.47923742799958,1.781022839761235,94.07596197513809,,ok,ingen stabile toppe/dale
70.77658056600012,1.824803982213017,92.98712496236226,,ok,ingen stabile toppe/dale
71.05687866100016,1.8190061837494929,93.13131621015012,,ok,ingen stabile toppe/dale
71.35677476299952,1.7098326548721439,95.84646187332979,,ok,ingen stabile toppe/dale
71.65765655999985,1.7528335421451084,94.77702980685115,,ok,ingen stabile toppe/dale
71.9567283489996,1.7425712555985935,95.03225287326299,,ok,ingen stabile toppe/dale
72.28117267200014,1.728230040367564,95.3889188960587,,ok,ingen stabile toppe/dale
72.57716523199997,1.750039777181373,94.84651074149926,,ok,ingen stabile toppe/dale
72.87640298499991,1.695362449020838,96.20633589285177,,ok,ingen stabile toppe/dale
73.17491241199968,1.588031626718976,98.87565344349906,,ok,ingen stabile toppe/dale
73.45443083400005,1.5760439694864057,99.1737864788731,,ok,ingen stabile toppe/dale
73.75390470499951,1.5583692482145433,99.61335679690431,,ok,ingen stabile toppe/dale
74.0349459099998,1.5437308642797716,99.97741340536209,,ok,ingen stabile toppe/dale
74.30868383500001,1.5549494998937716,99.6984059376419,,ok,ingen stabile toppe/dale
74.60820216899992,1.5849509317913486,98.95227032634916,,ok,ingen stabile toppe/dale
74.90687467599946,1.6157287969340197,98.18682482025093,,ok,ingen stabile toppe/dale
75.18639186200016,1.587926217900636,98.87827496081118,,ok,ingen stabile toppe/dale
75.46151160599948,1.7282468285475798,95.3885013740217,,ok,ingen stabile toppe/dale
75.74242419999973,1.6979604928060208,96.14172254391426,,ok,ingen stabile toppe/dale
76.04155005899975,1.5875708260477217,98.88711355619316,,ok,ingen stabile toppe/dale
76.34436533000007,1.5830105901189275,99.00052662374227,,ok,ingen stabile toppe/dale
76.61903225100014,1.569332549708809,99.34069948874192,,ok,ingen stabile toppe/dale
76.89681705800012,1.5515716319856823,99.78241351251609,,ok,ingen stabile toppe/dale
77.16870468999969,1.60235683724653,98.5193854576788,,ok,ingen stabile toppe/dale
77.44594882199999,1.5734229752325717,99.23897060596595,,ok,ingen stabile toppe/dale
77.74206535299982,1.7259309950665749,95.44609615269428,,ok,ingen stabile toppe/dale
78.0431434760003,1.571368332704271,99.29006956564479,,ok,ingen stabile toppe/dale
78.31902613799957,1.5585437043198223,99.60901807356603,,ok,ingen stabile toppe/dale
78.62067666599978,1.5491632804315476,99.84230921566741,,ok,ingen stabile toppe/dale
78.89297384600013,1.5485622963820964,99.85725568897726,,ok,ingen stabile toppe/dale
79.1738812499998,1.5549373648398799,99.6987077364322,,ok,ingen stabile toppe/dale
79.46985623399996,1.5668689400850966,99.40196946008365,,ok,ingen stabile toppe/dale
79.74782242499987,1.5743666427541871,99.21550159470337,,ok,ingen stabile toppe/dale
80.04241805399943,1.5852266972854052,98.94541203851198,,ok,ingen stabile toppe/dale
80.32049750900023,1.5389146930172217,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
80.59761806699953,1.502967776456446,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
80.90067798499967,1.567445627736642,99.38762723818971,,ok,ingen stabile toppe/dale
81.1762836199996,1.5238008284632216,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
81.47465860200009,1.5784467203131245,99.1140300658126,,ok,ingen stabile toppe/dale
81.74976300799972,1.5781502917654513,99.12140224379323,,ok,ingen stabile toppe/dale
82.0293678879998,1.5672469461989,99.39256844803336,,ok,ingen stabile toppe/dale
82.32358144599948,1.5647260842885296,99.45526228374428,,ok,ingen stabile toppe/dale
82.60484812699997,1.5614319473237657,99.53718747005794,,ok,ingen stabile toppe/dale
82.90694813000027,1.5587825461316442,99.60307807770602,,ok,ingen stabile toppe/dale
83.21035294600006,1.556871371655082,99.65060898693812,,ok,ingen stabile toppe/dale
83.50495508699987,1.5542631561900448,99.71547530555358,,ok,ingen stabile toppe/dale
83.7844022649997,1.6210802030284746,98.05373535068185,,ok,ingen stabile toppe/dale
84.05720778599971,1.4859707333984853,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
84.36043295899981,1.4951106524889881,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
84.63598250999985,1.4957477084838469,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
84.94037545499941,1.5080273283556271,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
85.24215208799978,1.3002238331177316,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
85.54706363999958,1.3024047945828316,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
85.82296768299966,1.3536783087246913,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
86.12840352799958,1.3144072318450697,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
86.40715705000002,1.3133631578540719,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
86.71363213099994,1.3239329136946167,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
86.9881178630003,1.3084235121710341,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
87.29065566999998,1.356461763698561,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
87.56505843899959,1.2861074835591604,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
87.86348731399994,1.285605357576036,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
88.13915314499991,1.2958274148794584,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
88.42148642499978,1.2071736741536774,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
88.72253545799958,1.2434852345029062,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
89.02590393399987,1.2072161723351287,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
89.30307534900021,1.2094361273329282,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
89.58480793099989,1.2480177026434327,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
89.8897018130001,1.2406915415337336,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
90.18861798499984,1.216501109029186,,,SpO2 uden for gyldigt område,ingen stabile toppe/dale
